1,400,Rosy Callahan,1,170,68,44,61,Laos
2,400,Barrie Keller,5,164,68,60,29,Egypt
3,400,Roselle Acosta,2,210,65,51,51,Russia
4,400,Robt Kinney,3,206,61,85,51,Kenya
5,400,Bobbye Parsons,4,200,48,49,26,Pitcairn Islands
6,195,Joseph Norman,3,204,84,29,43,Iran
7,195,Roderick Pugh,5,172,60,42,37,Costa Rica
8,195,Tim Carney,4,175,51,74,33,Albania
9,195,Monty Alvarez,2,194,85,51,30,Laos
10,195,Jacques Velasquez,1,215,49,17,46,Kosovo
11,31,Golden Vaughan,3,167,68,92,53,Kenya
12,31,Jewel Newton,1,192,63,55,56,Trinidad & Tobago
13,31,Lemuel Travis,5,185,66,22,18,Malta
14,31,Issac May,2,167,49,17,22,Belgium
15,31,Arlen Mathis,4,185,61,66,37,Cocos
16,446,Herschel Wilkinson,2,172,70,57,18,Swaziland
17,446,Devora Brewer,1,182,46,91,38,Croatia
18,446,Scot Pacheco,3,213,52,46,59,Norway
19,446,Becki Chavez,4,205,75,72,33,Samoa
20,446,Jaime Singleton,5,190,48,45,34,St. Vincent & Grenadines
21,123,Elinore Cantu,1,158,49,56,41,Trinidad & Tobago
22,123,Keeley Velazquez,3,212,51,32,45,Malta
23,123,Katherin Shelton,5,153,83,23,66,American Samoa
24,123,Darren Rowe,2,169,55,74,51,Luxembourg
25,123,Breann Petty,4,173,69,57,41,Afghanistan
26,480,Rosio Knight,1,209,52,37,64,Guyana
27,480,Rodrick King,4,183,51,30,53,Cook Islands
28,480,Nicol Wong,5,203,88,70,25,Afghanistan
29,480,Miguel Ford,3,184,86,94,36,Germany
30,480,Ellis Guerrero,2,198,76,77,54,Honduras
31,279,Earle Osborn,2,199,41,62,47,Norway
32,279,Lashaunda Lloyd,4,217,60,66,39,Diego Garcia
33,279,Darnell Holcomb,3,209,47,26,52,Jamaica
34,279,Sam Alexander,1,157,72,96,16,St. Martin
35,279,Fredericka Arnold,5,180,83,48,17,Netherlands
36,251,Emmy Christensen,3,209,54,88,33,St. Pierre & Miquelon
37,251,Lane Johnson,1,170,89,14,49,Caribbean Netherlands
38,251,Melda Garner,5,154,68,49,41,French Southern Territories
39,251,Sharita Brady,4,179,57,92,42,Malawi
40,251,Clyde Estrada,2,162,46,24,33,Maldives
41,415,Louie Potts,5,152,81,22,59,Spain
42,415,Kerstin Ingram,3,218,54,73,43,Iraq
43,415,Enoch Morrison,4,192,66,77,47,United Arab Emirates
